dataset_name,MultiRocket,rocket_0_10k,rocket_1_10k,rocket_2_10k,rocket_3_10k,rocket_4_10k,rocket_5_10k,rocket_6_10k,rocket_7_10k,rocket_8_10k,rocket_9_10k,rocket_10_10k,rocket_11_10k,rocket_12_10k,rocket_15_10k,rocket_16_10k,rocket_17_10k,rocket_19_10k,rocket_20_10k,rocket_21_10k,rocket_22_10k,rocket_22_20k,rocket_23_10k,rocket_23_20k,rocket_24_10k,rocket_25_10k,rocket_26_20k,rocket_27_20k,rocket_28_20k,rocket_29_20k,rocket_30_20k,rocket_31_20k,rocket_32_20k,rocket_33_20k,rocket_34_20k,rocket_35_20k,rocket_36_20k,rocket_37_20k,rocket_38_20k,rocket_41_20k,rocket_42_20k,rocket_43_20k,rocket_45_20k,rocket_46_20k,rocket_47_20k,rocket_48_20k,rocket_48_30k,rocket_48_40k,rocket_49_20k,rocket_50_20k,rocket_50_30k,rocket_50_40k,rocket_51_20k,rocket_53_20k,rocket_53_30k,rocket_54_20k,rocket_54_30k,rocket_55_20k,rocket_55_30k,rocket_56_20k,rocket_56_40k,rocket_57_30k,rocket_58_150k,rocket_58_20k,rocket_58_30k,rocket_58_60k,rocket_59_20k,rocket_59_30k,rocket_60_200k,rocket_60_20k,rocket_60_40k,rocket_61_30k,rocket_62_20k,rocket_63_40k,rocket_64_20k,rocket_64_50k,rocket_65_20k,rocket_65_60k,rocket_C22_220k,rocket_101_10k,rocket_201_20k,rocket_202_20k,rocket_202_40k,rocket_203_20k,rocket_205_20k,rocket_301_30k,rocket_302_30k,rocket_302_60k,rocket_303_30k,rocket_304_30k,rocket_305_30k,minirocket_22_10k,minirocket_23_10k,minirocket_23_20k,minirocket_23_40k,minirocket_48_20k,minirocket_48_30k,minirocket_48_40k,minirocket_48_100k,minirocket_50_20k,minirocket_50_30k,minirocket_50_40k,minirocket_56_20k,minirocket_56_40k,minirocket_57_30k,minirocket_58_20k,minirocket_58_30k,minirocket_58_60k,minirocket_59_20k,minirocket_59_30k,minirocket_60_20k,minirocket_60_40k,minirocket_62_20k,minirocket_64_50k,minirocket_65_60k,minirocket_101_10k,minirocket_101_20k,minirocket_201_20k,minirocket_202_20k,minirocket_202_40k,minirocket_203_20k,minirocket_205_20k,minirocket_302_30k,minirocket_302_60k,minirocket_303_30k,minirocket_304_30k,minirocket_304_60k,minirocket_305_30k
ECG200,0.91,0.87,0.83,0.86,0.9,0.8,0.81,0.79,0.9,0.86,0.86,0.83,0.84,0.8,0.88,0.85,0.86,0.87,0.83,0.88,0.92,0.89,0.9,0.91,0.86,0.8,0.88,0.88,0.91,0.9,0.89,0.88,0.87,0.89,0.9,0.91,0.88,0.9,0.88,0.91,0.88,0.89,0.92,0.88,0.91,0.91,0.9,0.9,0.9,0.89,0.91,0.88,0.89,0.9,0.88,0.9,0.89,0.89,0.89,0.87,0.88,0.85,0.91,0.91,0.91,0.91,0.9,0.91,0.9,0.9,0.9,0.87,0.9,0.88,0.89,0.88,0.9,0.91,0.87,0.9,0.89,0.9,0.91,0.9,0.9,0.91,0.91,0.91,0.9,0.91,0.91,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.91,0.91,0.91,0.91,0.91,0.89,0.91,0.91,0.92,0.9,0.91,0.89,0.91,0.9,0.91,0.91,0.92,0.89,0.92,0.9,0.91,0.91,0.91,0.9,0.9,0.91,0.91,0.91,0.92
ECG5000,0.945555556,0.940888889,0.936666667,0.944222222,0.941555556,0.946222222,0.928444444,0.927777778,0.942888889,0.944444444,0.947111111,0.943333333,0.944888889,0.946444444,0.945111111,0.936444444,0.951333333,0.945555556,0.944444444,0.945777778,0.947333333,0.946888889,0.946666667,0.948,0.948444444,0.926888889,0.943777778,0.943777778,0.945333333,0.944666667,0.947333333,0.947333333,0.946888889,0.946666667,0.945777778,0.948,0.947555556,0.945777778,0.946666667,0.946666667,0.945555556,0.947777778,0.946222222,0.947111111,0.948444444,0.946666667,0.948,0.946444444,0.947777778,0.947777778,0.946666667,0.947777778,0.946,0.948,0.949111111,0.945777778,0.945777778,0.946666667,0.949111111,0.947111111,0.947555556,0.946888889,0.948,0.948222222,0.947777778,0.947555556,0.945777778,0.946444444,0.947555556,0.946666667,0.946666667,0.947555556,0.946,0.947111111,0.946888889,0.946888889,0.947333333,0.948444444,0.948,0.947555556,0.948222222,0.948222222,0.948222222,0.947555556,0.947555556,0.946888889,0.948222222,0.947777778,0.947555556,0.947777778,0.947777778,0.943555556,0.945111111,0.944444444,0.944666667,0.943111111,0.944222222,0.944,0.944444444,0.944444444,0.946,0.946222222,0.945333333,0.945555556,0.945555556,0.944222222,0.944666667,0.945333333,0.945555556,0.945777778,0.945777778,0.945777778,0.945111111,0.944666667,0.945333333,0.945777778,0.946222222,0.945555556,0.945777778,0.946,0.945333333,0.945777778,0.945777778,0.945555556,0.946,0.945111111,0.945333333,0.947555556
ECGFiveDays,1,1,1,1,1,1,1,0.977932636,0.990708479,0.959349593,1,0.969802555,1,0.981416957,1,1,1,0.959349593,1,1,1,1,1,1,1,0.965156794,1,1,1,1,1,1,1,0.99883856,1,1,1,1,1,1,1,1,0.99767712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979094077,1,1,1,1,1,1,1,1,1,1,1,1,0.99883856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EOGHorizontalSignal,0.61878453,0.425414365,0.44198895,0.375690608,0.386740331,0.511049724,0.243093923,0.342541436,0.555248619,0.480662983,0.375690608,0.458563536,0.328729282,0.350828729,0.270718232,0.527624309,0.417127072,0.356353591,0.383977901,0.348066298,0.610497238,0.621546961,0.616022099,0.613259669,0.582872928,0.339779006,0.569060773,0.599447514,0.621546961,0.591160221,0.651933702,0.591160221,0.616022099,0.58839779,0.599447514,0.613259669,0.649171271,0.643646409,0.602209945,0.610497238,0.638121547,0.621546961,0.591160221,0.621546961,0.624309392,0.649171271,0.643646409,0.629834254,0.640883978,0.643646409,0.640883978,0.651933702,0.616022099,0.602209945,0.607734807,0.649171271,0.654696133,0.643646409,0.651933702,0.627071823,0.621546961,0.624309392,0.638121547,0.638121547,0.624309392,0.635359116,0.660220994,0.651933702,0.662983425,0.651933702,0.660220994,0.624309392,0.627071823,0.616022099,0.635359116,0.643646409,0.64640884,0.649171271,0.610497238,0.632596685,0.643646409,0.662983425,0.643646409,0.640883978,0.635359116,0.651933702,0.624309392,0.643646409,0.638121547,0.635359116,0.627071823,0.593922652,0.599447514,0.610497238,0.593922652,0.604972376,0.61878453,0.607734807,0.616022099,0.571823204,0.591160221,0.571823204,0.627071823,0.624309392,0.580110497,0.607734807,0.624309392,0.621546961,0.632596685,0.632596685,0.649171271,0.657458564,0.585635359,0.627071823,0.61878453,0.585635359,0.621546961,0.627071823,0.627071823,0.629834254,0.629834254,0.621546961,0.627071823,0.627071823,0.616022099,0.64640884,0.640883978,0.599447514
EOGVerticalSignal,0.538674033,0.317679558,0.245856354,0.306629834,0.281767956,0.406077348,0.298342541,0.259668508,0.519337017,0.417127072,0.339779006,0.312154696,0.259668508,0.331491713,0.320441989,0.372928177,0.273480663,0.400552486,0.375690608,0.325966851,0.541436464,0.544198895,0.535911602,0.544198895,0.552486188,0.267955801,0.508287293,0.464088398,0.508287293,0.447513812,0.519337017,0.505524862,0.53038674,0.544198895,0.522099448,0.522099448,0.533149171,0.458563536,0.502762431,0.549723757,0.491712707,0.513812155,0.549723757,0.538674033,0.55801105,0.555248619,0.566298343,0.552486188,0.549723757,0.544198895,0.544198895,0.546961326,0.524861878,0.505524862,0.497237569,0.535911602,0.527624309,0.533149171,0.513812155,0.5,0.5,0.494475138,0.519337017,0.524861878,0.516574586,0.516574586,0.544198895,0.538674033,0.538674033,0.516574586,0.53038674,0.505524862,0.544198895,0.522099448,0.522099448,0.527624309,0.519337017,0.533149171,0.538674033,0.533149171,0.546961326,0.538674033,0.53038674,0.541436464,0.519337017,0.524861878,0.527624309,0.533149171,0.538674033,0.53038674,0.524861878,0.544198895,0.560773481,0.555248619,0.546961326,0.571823204,0.582872928,0.571823204,0.569060773,0.574585635,0.544198895,0.566298343,0.511049724,0.5,0.461325967,0.477900552,0.524861878,0.533149171,0.541436464,0.569060773,0.53038674,0.527624309,0.58839779,0.538674033,0.533149171,0.53038674,0.541436464,0.527624309,0.544198895,0.533149171,0.527624309,0.519337017,0.533149171,0.511049724,0.533149171,0.538674033,0.546961326,0.516574586
Earthquakes,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.741007194,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.741007194,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.741007194,0.741007194,0.741007194,0.741007194,0.741007194,0.748201439,0.748201439,0.741007194,0.741007194,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.741007194,0.748201439,0.748201439,0.748201439,0.748201439,0.741007194,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.741007194,0.748201439,0.748201439,0.748201439,0.748201439,0.741007194,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.741007194,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439,0.748201439
ElectricDevices,0.747503566,0.688626637,0.64738685,0.625470108,0.650239917,0.707430943,0.542212424,0.75852678,0.706134094,0.663338088,0.621320192,0.680586176,0.629101284,0.625988847,0.579561665,0.716638568,0.681883024,0.571002464,0.634288679,0.589158345,0.740111529,0.746855142,0.744520814,0.752431591,0.66204124,0.437427052,0.716119829,0.712618337,0.744650499,0.741149008,0.760731423,0.721825963,0.762547011,0.726364933,0.721177539,0.727791467,0.737517832,0.731552328,0.734794449,0.745169239,0.749967579,0.739463105,0.718583841,0.754117494,0.738295941,0.773051485,0.766956296,0.765011023,0.745298924,0.731811698,0.72973674,0.727272727,0.761379847,0.722085333,0.728180521,0.74413176,0.748281676,0.750097264,0.755154973,0.74387239,0.7489301,0.725327454,0.767475036,0.76306575,0.757878356,0.763843859,0.773699909,0.766567242,0.766696926,0.760990792,0.762936065,0.74361302,0.733497601,0.73959279,0.756451822,0.756970562,0.756970562,0.753598755,0.72947737,0.755673713,0.750097264,0.751134743,0.759693944,0.754636234,0.757359616,0.756192452,0.758137725,0.758137725,0.746466087,0.759953313,0.745298924,0.718324472,0.742964596,0.74387239,0.740370899,0.746466087,0.750616003,0.740630268,0.752690961,0.724289975,0.711969913,0.717286993,0.736091298,0.732849177,0.679548697,0.755673713,0.759304889,0.755154973,0.752950331,0.751394112,0.748800415,0.752820646,0.708468422,0.746077033,0.742575541,0.738944365,0.741927117,0.742575541,0.753858125,0.752561276,0.744520814,0.746077033,0.748800415,0.749708209,0.744261445,0.753598755,0.753858125,0.739981844
EthanolLevel,0.612,0.482,0.48,0.454,0.358,0.56,0.482,0.398,0.632,0.406,0.394,0.38,0.268,0.378,0.562,0.412,0.506,0.31,0.36,0.592,0.604,0.622,0.61,0.616,0.568,0.62,0.612,0.592,0.546,0.528,0.57,0.636,0.574,0.628,0.546,0.542,0.58,0.538,0.552,0.59,0.556,0.568,0.526,0.584,0.584,0.602,0.622,0.628,0.596,0.592,0.588,0.59,0.618,0.628,0.62,0.612,0.634,0.618,0.564,0.624,0.614,0.64,0.578,0.586,0.584,0.594,0.61,0.596,0.596,0.604,0.582,0.588,0.62,0.612,0.61,0.614,0.61,0.61,0.6,0.606,0.61,0.624,0.618,0.624,0.61,0.634,0.598,0.614,0.628,0.622,0.604,0.614,0.6,0.6,0.6,0.644,0.624,0.632,0.642,0.586,0.58,0.582,0.588,0.608,0.594,0.612,0.618,0.612,0.608,0.62,0.606,0.608,0.644,0.61,0.614,0.608,0.622,0.618,0.624,0.62,0.64,0.62,0.61,0.62,0.62,0.624,0.632,0.614
FaceAll,0.915384615,0.822485207,0.789940828,0.832544379,0.801775148,0.913609467,0.879881657,0.667455621,0.880473373,0.710650888,0.722485207,0.878698225,0.81183432,0.702366864,0.921893491,0.772781065,0.881656805,0.810059172,0.881065089,0.882840237,0.782840237,0.781656805,0.792307692,0.793491124,0.934911243,0.823076923,0.812426036,0.795857988,0.792899408,0.779881657,0.809467456,0.950295858,0.792307692,0.791715976,0.781656805,0.774556213,0.79408284,0.795266272,0.792899408,0.794674556,0.801775148,0.790532544,0.798816568,0.879289941,0.805325444,0.790532544,0.789940828,0.794674556,0.796449704,0.941420118,0.950887574,0.947928994,0.870414201,0.802366864,0.798224852,0.817159763,0.820118343,0.825443787,0.803550296,0.820710059,0.819526627,0.928402367,0.789940828,0.792307692,0.789349112,0.788757396,0.795266272,0.79704142,0.79704142,0.793491124,0.80295858,0.805325444,0.941420118,0.834319527,0.803550296,0.796449704,0.938461538,0.937869822,0.921301775,0.940828402,0.94260355,0.837869822,0.847928994,0.840236686,0.892307692,0.931952663,0.906508876,0.907692308,0.879881657,0.80591716,0.946745562,0.782248521,0.805325444,0.80591716,0.806508876,0.798224852,0.797633136,0.798224852,0.8,0.950295858,0.94852071,0.949704142,0.835502959,0.840236686,0.895857988,0.795266272,0.795266272,0.795857988,0.806508876,0.807100592,0.799408284,0.804733728,0.93964497,0.80887574,0.940828402,0.937869822,0.941420118,0.935502959,0.881065089,0.88816568,0.879881657,0.937278107,0.926035503,0.925443787,0.927810651,0.847337278,0.842011834,0.940236686
FaceFour,0.977272727,0.636363636,0.727272727,0.659090909,0.727272727,0.875,0.431818182,0.443181818,0.965909091,0.670454545,0.795454545,0.704545455,0.738636364,0.613636364,0.886363636,0.625,0.875,0.659090909,0.886363636,0.738636364,0.954545455,0.954545455,1,1,0.852272727,0.818181818,0.875,0.943181818,0.988636364,0.977272727,0.988636364,0.977272727,0.920454545,1,0.943181818,0.931818182,0.977272727,0.977272727,0.977272727,0.965909091,0.954545455,1,0.977272727,0.988636364,0.988636364,1,1,1,1,0.977272727,0.977272727,0.977272727,0.977272727,0.988636364,0.988636364,0.988636364,0.988636364,0.988636364,0.988636364,0.988636364,0.988636364,0.965909091,0.988636364,0.988636364,0.988636364,0.988636364,0.988636364,0.988636364,0.988636364,0.988636364,0.988636364,0.977272727,0.965909091,0.988636364,0.988636364,0.988636364,1,1,0.886363636,1,0.977272727,1,1,0.988636364,1,1,1,1,0.988636364,0.988636364,0.988636364,0.977272727,0.988636364,0.988636364,0.988636364,0.977272727,0.977272727,0.977272727,0.977272727,0.977272727,0.977272727,0.977272727,0.988636364,0.988636364,0.943181818,0.977272727,0.977272727,0.977272727,0.977272727,0.977272727,0.977272727,0.977272727,0.965909091,0.988636364,0.977272727,0.965909091,0.977272727,0.977272727,0.977272727,0.977272727,0.988636364,0.977272727,0.977272727,0.977272727,0.988636364,0.977272727,0.977272727,0.977272727
FacesUCR,0.955121951,0.894634146,0.887317073,0.802439024,0.839512195,0.885853659,0.82,0.578536585,0.935121951,0.786341463,0.826829268,0.896585366,0.831707317,0.782439024,0.905853659,0.845853659,0.924878049,0.91804878,0.887804878,0.871707317,0.945853659,0.946829268,0.96,0.962439024,0.946829268,0.795121951,0.950731707,0.952195122,0.953658537,0.952195122,0.959512195,0.957560976,0.948292683,0.96195122,0.938536585,0.941463415,0.957560976,0.954634146,0.952195122,0.956097561,0.944878049,0.964878049,0.956097561,0.96,0.96195122,0.96097561,0.961463415,0.962439024,0.963902439,0.961463415,0.96097561,0.961463415,0.96195122,0.963902439,0.96195122,0.955609756,0.95902439,0.95902439,0.957560976,0.955609756,0.955609756,0.931707317,0.963902439,0.96195122,0.961463415,0.962926829,0.958536585,0.957560976,0.958536585,0.956585366,0.957073171,0.941463415,0.956585366,0.943902439,0.960487805,0.955609756,0.96,0.955121951,0.942439024,0.95804878,0.957560976,0.964390244,0.962439024,0.95804878,0.962926829,0.960487805,0.95902439,0.95902439,0.959512195,0.96,0.96,0.951219512,0.95804878,0.95902439,0.957560976,0.956585366,0.95804878,0.958536585,0.95902439,0.955121951,0.954146341,0.953658537,0.957560976,0.954634146,0.930243902,0.959512195,0.95902439,0.960487805,0.955121951,0.951707317,0.956585366,0.955609756,0.952682927,0.955121951,0.955121951,0.957073171,0.956097561,0.95804878,0.96097561,0.960487805,0.956585366,0.957560976,0.959512195,0.957073171,0.956585366,0.958536585,0.96,0.957073171
FiftyWords,0.830769231,0.70989011,0.712087912,0.685714286,0.698901099,0.786813187,0.437362637,0.753846154,0.789010989,0.665934066,0.635164835,0.672527473,0.705494505,0.685714286,0.659340659,0.716483516,0.8,0.652747253,0.696703297,0.624175824,0.824175824,0.832967033,0.857142857,0.848351648,0.745054945,0.428571429,0.789010989,0.802197802,0.848351648,0.843956044,0.846153846,0.81978022,0.854945055,0.837362637,0.81978022,0.810989011,0.850549451,0.848351648,0.826373626,0.83956044,0.854945055,0.857142857,0.813186813,0.837362637,0.852747253,0.857142857,0.850549451,0.859340659,0.854945055,0.830769231,0.832967033,0.826373626,0.846153846,0.832967033,0.83956044,0.841758242,0.857142857,0.848351648,0.846153846,0.830769231,0.83956044,0.824175824,0.846153846,0.848351648,0.852747253,0.852747253,0.843956044,0.846153846,0.848351648,0.843956044,0.854945055,0.830769231,0.808791209,0.821978022,0.835164835,0.852747253,0.830769231,0.835164835,0.78021978,0.826373626,0.832967033,0.843956044,0.848351648,0.830769231,0.841758242,0.837362637,0.837362637,0.841758242,0.837362637,0.846153846,0.843956044,0.81978022,0.841758242,0.841758242,0.843956044,0.837362637,0.828571429,0.828571429,0.828571429,0.821978022,0.821978022,0.81978022,0.821978022,0.826373626,0.789010989,0.832967033,0.832967033,0.826373626,0.821978022,0.821978022,0.826373626,0.832967033,0.804395604,0.821978022,0.817582418,0.810989011,0.815384615,0.810989011,0.824175824,0.828571429,0.808791209,0.832967033,0.830769231,0.828571429,0.81978022,0.821978022,0.826373626,0.830769231
Fish,0.977142857,0.948571429,0.948571429,0.897142857,0.92,0.954285714,0.954285714,0.988571429,0.971428571,0.891428571,0.817142857,0.96,0.885714286,0.92,0.897142857,0.977142857,0.977142857,0.845714286,0.868571429,0.948571429,0.965714286,0.977142857,0.965714286,0.96,0.994285714,0.788571429,0.965714286,0.977142857,0.971428571,0.965714286,0.862857143,0.971428571,0.977142857,0.977142857,0.931428571,0.965714286,0.982857143,0.954285714,0.954285714,0.965714286,0.982857143,0.977142857,0.948571429,0.96,0.982857143,0.971428571,0.971428571,0.977142857,0.988571429,0.977142857,0.982857143,0.982857143,0.971428571,0.954285714,0.977142857,0.908571429,0.902857143,0.965714286,0.977142857,0.937142857,0.902857143,0.908571429,0.965714286,0.982857143,0.971428571,0.942857143,0.971428571,0.908571429,0.748571429,0.885714286,0.885714286,0.891428571,0.977142857,0.971428571,0.931428571,0.862857143,0.977142857,0.902857143,0.674285714,0.965714286,0.931428571,0.891428571,0.982857143,0.965714286,0.982857143,0.982857143,0.982857143,0.84,0.92,0.874285714,0.908571429,0.977142857,0.971428571,0.977142857,0.977142857,0.982857143,0.977142857,0.977142857,0.977142857,0.994285714,0.988571429,0.988571429,0.977142857,0.977142857,0.977142857,0.982857143,0.977142857,0.982857143,0.977142857,0.977142857,0.977142857,0.977142857,0.994285714,0.977142857,0.977142857,0.977142857,0.977142857,0.977142857,0.977142857,0.977142857,0.977142857,0.977142857,0.977142857,0.977142857,0.977142857,0.977142857,0.977142857,0.977142857
FordA,0.957575758,0.615909091,0.606060606,0.943939394,0.943939394,0.94469697,0.609848485,0.95,0.924242424,0.871969697,0.924242424,0.948484848,0.946969697,0.938636364,0.915151515,0.936363636,0.956818182,0.910606061,0.946969697,0.950757576,0.942424242,0.945454545,0.947727273,0.95,0.926515152,0.511363636,0.936363636,0.937121212,0.951515152,0.947727273,0.950757576,0.946212121,0.953030303,0.950757576,0.94469697,0.943939394,0.949242424,0.949242424,0.948484848,0.94469697,0.953787879,0.951515152,0.949242424,0.950757576,0.946212121,0.951515152,0.946969697,0.95,0.943939394,0.945454545,0.942424242,0.940909091,0.946212121,0.953030303,0.95530303,0.95,0.956060606,0.950757576,0.952272727,0.952272727,0.952272727,0.952272727,0.956818182,0.951515152,0.956818182,0.956060606,0.950757576,0.956060606,0.951515152,0.953787879,0.952272727,0.95,0.940909091,0.951515152,0.953787879,0.95530303,0.956060606,0.953030303,0.948484848,0.95,0.947727273,0.956818182,0.949242424,0.947727273,0.952272727,0.952272727,0.950757576,0.952272727,0.952272727,0.951515152,0.95,0.953030303,0.948484848,0.951515152,0.952272727,0.953030303,0.957575758,0.95530303,0.957575758,0.946212121,0.948484848,0.95,0.953030303,0.953030303,0.95,0.957575758,0.956060606,0.957575758,0.953787879,0.953787879,0.954545455,0.953787879,0.951515152,0.956060606,0.953787879,0.954545455,0.954545455,0.954545455,0.95530303,0.954545455,0.956818182,0.956818182,0.959090909,0.957575758,0.953787879,0.956818182,0.954545455,0.956818182
FordB,0.820987654,0.604938272,0.513580247,0.818518519,0.820987654,0.820987654,0.567901235,0.818518519,0.779012346,0.685185185,0.77654321,0.820987654,0.814814815,0.785185185,0.762962963,0.772839506,0.808641975,0.754320988,0.824691358,0.802469136,0.82345679,0.820987654,0.798765432,0.812345679,0.782716049,0.504938272,0.785185185,0.787654321,0.832098765,0.812345679,0.814814815,0.796296296,0.82345679,0.797530864,0.781481481,0.804938272,0.80617284,0.816049383,0.819753086,0.788888889,0.818518519,0.82345679,0.803703704,0.818518519,0.8,0.804938272,0.818518519,0.828395062,0.795061728,0.802469136,0.807407407,0.808641975,0.792592593,0.824691358,0.812345679,0.818518519,0.814814815,0.812345679,0.824691358,0.822222222,0.813580247,0.824691358,0.825925926,0.822222222,0.82345679,0.833333333,0.819753086,0.834567901,0.838271605,0.820987654,0.820987654,0.828395062,0.827160494,0.843209877,0.824691358,0.808641975,0.819753086,0.825925926,0.818518519,0.824691358,0.819753086,0.822222222,0.827160494,0.818518519,0.814814815,0.825925926,0.832098765,0.820987654,0.827160494,0.822222222,0.816049383,0.834567901,0.820987654,0.819753086,0.82345679,0.833333333,0.833333333,0.834567901,0.828395062,0.818518519,0.817283951,0.817283951,0.819753086,0.819753086,0.82345679,0.825925926,0.832098765,0.82962963,0.834567901,0.828395062,0.824691358,0.827160494,0.834567901,0.833333333,0.832098765,0.82345679,0.82345679,0.833333333,0.820987654,0.82962963,0.835802469,0.818518519,0.82345679,0.822222222,0.832098765,0.832098765,0.824691358,0.822222222
FreezerRegularTrain,0.999649123,0.998947368,0.997894737,0.993333333,0.991578947,0.998245614,0.956842105,0.998596491,0.995087719,0.94245614,0.941052632,0.994035088,0.992982456,0.964561404,0.994035088,0.980701754,0.985614035,0.963508772,0.992631579,0.974385965,0.996491228,0.996491228,0.997894737,0.998596491,0.997192982,0.995438596,0.998596491,0.999298246,0.997192982,0.997894737,0.998596491,0.995087719,0.999298246,0.998245614,0.996842105,0.997192982,0.998596491,0.996140351,0.995087719,0.998596491,0.997192982,0.996491228,0.987017544,0.997192982,0.998596491,0.997894737,0.995789474,0.997894737,0.998245614,0.997894737,0.997192982,0.997192982,0.99754386,0.996491228,0.996491228,0.998245614,0.997894737,0.998245614,0.998245614,0.997894737,0.99754386,0.997192982,0.996491228,0.997192982,0.997192982,0.996140351,0.998245614,0.99754386,0.997894737,0.997894737,0.998245614,0.996842105,0.996842105,0.996491228,0.99754386,0.997192982,0.997192982,0.996140351,0.993333333,0.996842105,0.996842105,0.997192982,0.997192982,0.996140351,0.99754386,0.997192982,0.99754386,0.997192982,0.998245614,0.996842105,0.996842105,0.998596491,0.999649123,0.999649123,0.999649123,0.999649123,0.999298246,0.999649123,0.999649123,0.999649123,0.999649123,0.999649123,0.998947368,0.998947368,0.995438596,0.999649123,0.999649123,0.998947368,0.999649123,0.999649123,0.999649123,0.999649123,0.999298246,0.999649123,0.999298246,0.998596491,0.998596491,0.999298246,0.999298246,0.999298246,0.998596491,0.999298246,0.999298246,0.999298246,0.998947368,0.999298246,0.999649123,0.998947368
FreezerSmallTrain,0.972631579,0.945964912,0.970526316,0.781403509,0.841754386,0.954035088,0.78,0.98877193,0.821754386,0.787368421,0.787368421,0.909122807,0.904912281,0.913333333,0.810526316,0.885263158,0.875438596,0.729473684,0.76245614,0.735789474,0.93754386,0.943157895,0.957192982,0.962807018,0.902105263,0.697192982,0.934736842,0.955789474,0.938947368,0.931578947,0.950526316,0.942105263,0.961754386,0.943157895,0.878947368,0.909824561,0.976491228,0.944561404,0.977894737,0.94,0.952631579,0.961754386,0.915438596,0.921403509,0.954385965,0.948421053,0.95122807,0.950526316,0.951578947,0.956842105,0.952280702,0.947719298,0.944210526,0.946666667,0.943859649,0.939649123,0.93754386,0.933684211,0.945964912,0.938596491,0.93754386,0.927368421,0.95122807,0.950877193,0.952982456,0.970526316,0.946666667,0.931929825,0.94877193,0.945964912,0.944210526,0.906315789,0.944210526,0.922807018,0.93754386,0.943859649,0.936491228,0.957192982,0.915789474,0.938947368,0.945263158,0.956140351,0.952280702,0.943508772,0.965614035,0.935789474,0.944561404,0.950877193,0.935789474,0.953684211,0.946666667,0.978947368,0.972631579,0.963508772,0.964561404,0.972280702,0.97122807,0.969824561,0.970175439,0.96245614,0.958596491,0.958596491,0.961754386,0.964210526,0.921403509,0.971929825,0.974385965,0.974385965,0.969473684,0.970175439,0.977894737,0.970175439,0.966315789,0.968421053,0.965614035,0.961052632,0.965263158,0.968070175,0.968421053,0.965964912,0.972982456,0.967368421,0.972631579,0.966315789,0.969122807,0.974035088,0.973684211,0.967368421
Fungi,1,0.978494624,0.935483871,0.919354839,0.989247312,0.989247312,0.994623656,0.935483871,1,0.97311828,0.97311828,0.887096774,0.978494624,0.956989247,0.983870968,1,0.994623656,0.827956989,1,0.876344086,1,1,1,1,1,0.634408602,1,0.978494624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.951612903,1,1,1,1,1,1,1,1,1,0.989247312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.967741935,1,1,1,1,1,1,1,1,1,1,1,1,0.989247312,1,1,1,1,1,1,1,1,1,1,1,1,0.994623656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
